,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
5783,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,02-2013,1136.9,2013-02-01
5784,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,02-2013,664.8,2013-02-01
5785,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2013,99.0,2013-02-01
5786,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,02-2013,109.9,2013-02-01
5787,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,02-2013,873.7,2013-02-01
5788,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,02-2013,3551.3,2013-02-01
5789,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2013,382.5,2013-02-01
5790,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,02-2013,192.5,2013-02-01
5791,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,02-2013,4126.3,2013-02-01
5792,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,02-2013,1623.7,2013-02-01
5793,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,02-2013,241.8,2013-02-01
5794,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,02-2013,62.6,2013-02-01
5795,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,02-2013,1928.1,2013-02-01
5796,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,02-2013,1063.8,2013-02-01
5797,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,02-2013,3.7,2013-02-01
5798,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,02-2013,0.5,2013-02-01
5799,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,02-2013,1068.1,2013-02-01
5800,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,02-2013,565.0,2013-02-01
5801,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,02-2013,87.7,2013-02-01
5802,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,02-2013,97.2,2013-02-01
5803,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,02-2013,749.9,2013-02-01
5804,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,02-2013,3252.5,2013-02-01
5805,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,02-2013,333.3,2013-02-01
5806,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,02-2013,160.3,2013-02-01
5807,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,02-2013,3746.1,2013-02-01
5808,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2013,1913.0,2013-02-01
5809,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2013,287.6,2013-02-01
5810,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2013,74.7,2013-02-01
5811,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2013,2275.3,2013-02-01
5812,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2013,1263.4,2013-02-01
5813,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2013,4.5,2013-02-01
5814,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2013,0.6,2013-02-01
5815,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2013,1268.5,2013-02-01
5816,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2013,669.3,2013-02-01
5817,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2013,104.1,2013-02-01
5818,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2013,109.9,2013-02-01
5819,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2013,883.3,2013-02-01
5820,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2013,3845.7,2013-02-01
5821,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2013,396.2,2013-02-01
5822,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2013,185.2,2013-02-01
5823,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2013,4427.1,2013-02-01
5824,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,03-2013,1708.4,2013-03-01
5825,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,03-2013,257.2,2013-03-01
5826,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,03-2013,54.8,2013-03-01
5827,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,03-2013,2020.4,2013-03-01
5828,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,03-2013,1119.1,2013-03-01
5829,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,03-2013,3.8,2013-03-01
5830,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,03-2013,0.6,2013-03-01
5831,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,03-2013,1123.5,2013-03-01
5832,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,03-2013,570.1,2013-03-01
5833,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,03-2013,87.3,2013-03-01
5834,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,03-2013,96.5,2013-03-01
5835,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,03-2013,753.9,2013-03-01
5836,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,03-2013,3397.6,2013-03-01
5837,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,03-2013,348.3,2013-03-01
5838,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,03-2013,151.9,2013-03-01
5839,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,03-2013,3897.8,2013-03-01
5840,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,03-2013,2001.6,2013-03-01
5841,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,03-2013,307.4,2013-03-01
5842,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,03-2013,64.3,2013-03-01
5843,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,03-2013,2373.3,2013-03-01
5844,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,03-2013,1311.1,2013-03-01
5845,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,03-2013,4.5,2013-03-01
5846,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,03-2013,0.7,2013-03-01
5847,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,03-2013,1316.3,2013-03-01
5848,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,03-2013,667.9,2013-03-01
5849,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,03-2013,104.3,2013-03-01
5850,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,03-2013,113.3,2013-03-01
5851,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,03-2013,885.5,2013-03-01
5852,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,03-2013,3980.6,2013-03-01
5853,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,03-2013,416.2,2013-03-01
5854,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,03-2013,178.3,2013-03-01
5855,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,03-2013,4575.1,2013-03-01
5856,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,03-2013,1640.8,2013-03-01
5857,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,03-2013,238.6,2013-03-01
5858,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,03-2013,48.5,2013-03-01
5859,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,03-2013,1927.9,2013-03-01
5860,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,03-2013,1077.0,2013-03-01
5861,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,03-2013,3.7,2013-03-01
5862,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,03-2013,0.6,2013-03-01
5863,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,03-2013,1081.3,2013-03-01
5864,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,03-2013,564.1,2013-03-01
5865,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,03-2013,86.7,2013-03-01
5866,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,03-2013,90.4,2013-03-01
5867,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,03-2013,741.2,2013-03-01
5868,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,03-2013,3281.9,2013-03-01
5869,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,03-2013,329.1,2013-03-01
5870,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,03-2013,139.5,2013-03-01
5871,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,03-2013,3750.4,2013-03-01
5872,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,03-2013,1917.9,2013-03-01
5873,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,03-2013,284.6,2013-03-01
5874,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,03-2013,57.4,2013-03-01
5875,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,03-2013,2259.8,2013-03-01
5876,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,03-2013,1250.7,2013-03-01
5877,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,03-2013,4.4,2013-03-01
5878,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,03-2013,0.7,2013-03-01
5879,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,03-2013,1255.7,2013-03-01
5880,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,03-2013,663.6,2013-03-01
5881,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,03-2013,103.9,2013-03-01
5882,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,03-2013,113.3,2013-03-01
5883,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,03-2013,880.9,2013-03-01
5884,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,03-2013,3832.2,2013-03-01
5885,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,03-2013,392.9,2013-03-01
5886,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,03-2013,171.4,2013-03-01
5887,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,03-2013,4396.4,2013-03-01
5888,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,04-2013,1617.5,2013-04-01
5889,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,04-2013,222.6,2013-04-01
5890,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,04-2013,46.0,2013-04-01
5891,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,04-2013,1886.1,2013-04-01
5892,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,04-2013,1033.7,2013-04-01
5893,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,04-2013,3.6,2013-04-01
5894,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,04-2013,0.2,2013-04-01
5895,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,04-2013,1037.5,2013-04-01
5896,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,04-2013,556.2,2013-04-01
5897,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,04-2013,82.2,2013-04-01
5898,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,04-2013,92.8,2013-04-01
5899,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,04-2013,731.2,2013-04-01
5900,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,04-2013,3207.4,2013-04-01
5901,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,04-2013,308.4,2013-04-01
5902,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,04-2013,139.0,2013-04-01
5903,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,04-2013,3654.8,2013-04-01
5904,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,04-2013,1881.0,2013-04-01
5905,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,04-2013,264.4,2013-04-01
5906,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,04-2013,53.6,2013-04-01
5907,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,04-2013,2199.0,2013-04-01
5908,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,04-2013,1202.1,2013-04-01
5909,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,04-2013,4.3,2013-04-01
5910,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,04-2013,0.2,2013-04-01
5911,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,04-2013,1206.6,2013-04-01
5912,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,04-2013,646.8,2013-04-01
5913,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,04-2013,97.7,2013-04-01
5914,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,04-2013,108.2,2013-04-01
5915,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,04-2013,852.7,2013-04-01
5916,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,04-2013,3729.9,2013-04-01
5917,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,04-2013,366.4,2013-04-01
5918,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,04-2013,162.0,2013-04-01
5919,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,04-2013,4258.3,2013-04-01
5920,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,04-2013,1676.4,2013-04-01
5921,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,04-2013,239.1,2013-04-01
5922,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,04-2013,49.0,2013-04-01
5923,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,04-2013,1964.6,2013-04-01
5924,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,04-2013,1116.8,2013-04-01
5925,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,04-2013,3.9,2013-04-01
5926,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,04-2013,0.2,2013-04-01
5927,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,04-2013,1120.9,2013-04-01
5928,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,04-2013,565.1,2013-04-01
5929,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,04-2013,84.0,2013-04-01
5930,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,04-2013,94.4,2013-04-01
5931,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,04-2013,743.5,2013-04-01
5932,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,04-2013,3358.3,2013-04-01
5933,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,04-2013,327.0,2013-04-01
5934,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,04-2013,143.7,2013-04-01
5935,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,04-2013,3828.9,2013-04-01
5936,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,04-2013,1940.7,2013-04-01
5937,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,04-2013,285.3,2013-04-01
5938,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,04-2013,57.8,2013-04-01
5939,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,04-2013,2283.8,2013-04-01
5940,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,04-2013,1303.5,2013-04-01
5941,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,04-2013,4.7,2013-04-01
5942,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,04-2013,0.2,2013-04-01
5943,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,04-2013,1308.4,2013-04-01
5944,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,04-2013,655.0,2013-04-01
5945,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,04-2013,99.8,2013-04-01
5946,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,04-2013,108.2,2013-04-01
